; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
;
   0,    0,  49.97234625,  -97.88438394,  12.000000
   1,    0,  49.97234625,  -97.79277748,  12.000000
   2,    0,  49.97234625,  -97.70117102,  12.000000
   3,    0,  49.97234625,  -97.60956456,  12.000000
   4,    0,  49.97234625,  -97.51795810,  12.000000
   5,    0,  49.97234625,  -97.42635164,  12.000000
   6,    0,  49.97234625,  -97.33474518,  12.000000
   7,    0,  49.97234625,  -97.24313872,  13.000000
   8,    0,  49.97234625,  -97.15153227,  12.000000
   9,    0,  49.97234625,  -97.05992581,  12.000000
  10,    0,  49.97234625,  -96.96831935,  12.000000
  11,    0,  49.97234625,  -96.87671289,  12.000000
  12,    0,  49.97234625,  -96.78510643,  12.000000
  13,    0,  49.97234625,  -96.69349997,  12.000000
  14,    0,  49.97234625,  -96.60189351,  12.000000
  15,    0,  49.97234625,  -96.51028705,  14.000000
  16,    0,  49.97234625,  -96.41868060,  14.000000
  17,    0,  49.97234625,  -96.32707414,   5.000000
  18,    0,  49.97234625,  -96.23546768,   5.000000
  19,    0,  49.97234625,  -96.14386122,  14.000000
  20,    0,  49.97234625,  -96.05225476,  14.000000
  21,    0,  49.97234625,  -95.96064830,  14.000000
  22,    0,  49.97234625,  -95.86904184,   5.000000
  23,    0,  49.97234625,  -95.77743538,   5.000000
  24,    0,  49.97234625,  -95.68582893,   5.000000
  25,    0,  49.97234625,  -95.59422247,  15.000000
  26,    0,  49.97234625,  -95.50261601,   5.000000
  27,    0,  49.97234625,  -95.41100955,   5.000000
  28,    0,  49.97234625,  -95.31940309,   5.000000
  29,    0,  49.97234625,  -95.22779663,   5.000000
  30,    0,  49.97234625,  -95.13619017,   1.000000
  31,    0,  49.97234625,  -95.04458371,   5.000000
  32,    0,  49.97234625,  -94.95297726,   1.000000
  33,    0,  49.97234625,  -94.86137080,   1.000000
  34,    0,  49.97234625,  -94.76976434,   1.000000
  35,    0,  49.97234625,  -94.67815788,  11.000000
  36,    0,  49.97234625,  -94.58655142,  15.000000
  37,    0,  49.97234625,  -94.49494496,   1.000000
  38,    0,  49.97234625,  -94.40333850,   1.000000
  39,    0,  49.97234625,  -94.31173204,   1.000000
  40,    0,  49.97234625,  -94.22012559,   1.000000
  41,    0,  49.97234625,  -94.12851913,   1.000000
  42,    0,  49.97234625,  -94.03691267,   1.000000
  43,    0,  49.97234625,  -93.94530621,   1.000000
  44,    0,  49.97234625,  -93.85369975,   1.000000
  45,    0,  49.97234625,  -93.76209329,   1.000000
  46,    0,  49.97234625,  -93.67048683,   1.000000
  47,    0,  49.97234625,  -93.57888037,   1.000000
  48,    0,  49.97234625,  -93.48727392,   5.000000
  49,    0,  49.97234625,  -93.39566746,  15.000000
  50,    0,  49.97234625,  -93.30406100,   5.000000
  51,    0,  49.97234625,  -93.21245454,   5.000000
  52,    0,  49.97234625,  -93.12084808,   1.000000
  53,    0,  49.97234625,  -93.02924162,   5.000000
  54,    0,  49.97234625,  -92.93763516,   5.000000
  55,    0,  49.97234625,  -92.84602870,   5.000000
  56,    0,  49.97234625,  -92.75442225,   1.000000
  57,    0,  49.97234625,  -92.66281579,   1.000000
  58,    0,  49.97234625,  -92.57120933,   1.000000
  59,    0,  49.97234625,  -92.47960287,   5.000000
  60,    0,  49.97234625,  -92.38799641,   5.000000
  61,    0,  49.97234625,  -92.29638995,   5.000000
  62,    0,  49.97234625,  -92.20478349,   5.000000
  63,    0,  49.97234625,  -92.11317703,   5.000000
  64,    0,  49.97234625,  -92.02157058,  15.000000
  65,    0,  49.97234625,  -91.92996412,  15.000000
  66,    0,  49.97234625,  -91.83835766,  15.000000
  67,    0,  49.97234625,  -91.74675120,   1.000000
  68,    0,  49.97234625,  -91.65514474,   1.000000
  69,    0,  49.97234625,  -91.56353828,   1.000000
  70,    0,  49.97234625,  -91.47193182,   1.000000
  71,    0,  49.97234625,  -91.38032536,   1.000000
  72,    0,  49.97234625,  -91.28871890,   1.000000
  73,    0,  49.97234625,  -91.19711245,   1.000000
  74,    0,  49.97234625,  -91.10550599,   5.000000
  75,    0,  49.97234625,  -91.01389953,   5.000000
  76,    0,  49.97234625,  -90.92229307,   1.000000
  77,    0,  49.97234625,  -90.83068661,   5.000000
  78,    0,  49.97234625,  -90.73908015,   5.000000
  79,    0,  49.97234625,  -90.64747369,   1.000000
  80,    0,  49.97234625,  -90.55586723,   1.000000
  81,    0,  49.97234625,  -90.46426078,   1.000000
  82,    0,  49.97234625,  -90.37265432,   8.000000
  83,    0,  49.97234625,  -90.28104786,   1.000000
  84,    0,  49.97234625,  -90.18944140,   5.000000
  85,    0,  49.97234625,  -90.09783494,   1.000000
  86,    0,  49.97234625,  -90.00622848,   1.000000
  87,    0,  49.97234625,  -89.91462202,   1.000000
  88,    0,  49.97234625,  -89.82301556,  15.000000
  89,    0,  49.97234625,  -89.73140911,  15.000000
  90,    0,  49.97234625,  -89.63980265,  15.000000
  91,    0,  49.97234625,  -89.54819619,   5.000000
  92,    0,  49.97234625,  -89.45658973,  11.000000
  93,    0,  49.97234625,  -89.36498327,  11.000000
  94,    0,  49.97234625,  -89.27337681,   5.000000
  95,    0,  49.97234625,  -89.18177035,   1.000000
  96,    0,  49.97234625,  -89.09016389,   5.000000
  97,    0,  49.97234625,  -88.99855744,   5.000000
  98,    0,  49.97234625,  -88.90695098,   0.000000
  99,    0,  49.97234625,  -88.81534452,   0.000000
 100,    0,  49.97234625,  -88.72373806,   5.000000
 101,    0,  49.97234625,  -88.63213160,   0.000000
 102,    0,  49.97234625,  -88.54052514,   0.000000
 103,    0,  49.97234625,  -88.44891868,  11.000000
 104,    0,  49.97234625,  -88.35731222,  11.000000
 105,    0,  49.97234625,  -88.26570577,   0.000000
 106,    0,  49.97234625,  -88.17409931,   0.000000
 107,    0,  49.97234625,  -88.08249285,   1.000000
 108,    0,  49.97234625,  -87.99088639,   1.000000
 109,    0,  49.97234625,  -87.89927993,   1.000000
 110,    0,  49.97234625,  -87.80767347,   5.000000
 111,    0,  49.97234625,  -87.71606701,   5.000000
 112,    0,  49.97234625,  -87.62446055,   1.000000
 113,    0,  49.97234625,  -87.53285410,   1.000000
 114,    0,  49.97234625,  -87.44124764,   1.000000
 115,    0,  49.97234625,  -87.34964118,   1.000000
 116,    0,  49.97234625,  -87.25803472,   1.000000
 117,    0,  49.97234625,  -87.16642826,   1.000000
 118,    0,  49.97234625,  -87.07482180,   1.000000
 119,    0,  49.97234625,  -86.98321534,   1.000000
 120,    0,  49.97234625,  -86.89160888,   1.000000
