"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2",49.09922466,-97.88437419,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3",49.11220439,-97.77661938,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"4",49.12508939,-97.66881175,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"5",49.13787958,-97.56095165,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"6",49.1505749,-97.45303943,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7",49.16317526,-97.34507544,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"8",49.17568061,-97.23706003,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"9",49.18809087,-97.12899357,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"10",49.20040597,-97.02087639,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11",49.21262583,-96.91270887,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12",49.2247504,-96.80449135,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"13",49.2367796,-96.69622419,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"14",49.24871336,-96.58790776,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"15",49.26055162,-96.47954241,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"16",49.27229431,-96.3711285,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"17",49.28394136,-96.2626664,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"18",49.2954927,-96.15415646,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"19",49.30694827,-96.04559906,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"20",49.318308,-95.93699456,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"21",49.32957184,-95.82834332,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"22",49.3407397,-95.71964571,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23",49.35181154,-95.6109021,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"24",49.36278728,-95.50211285,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"25",49.37366686,-95.39327835,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"26",49.38445022,-95.28439896,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"27",49.3951373,-95.17547504,7.66462667459048,10.5575101413165,11.2769729586548,4.88302029175268,5.77779973996102,5.59315765573073,4.83730836812956,4.40164495038551,3.28621709062565,2.75075943129933,3.28750728714527,5.1595978421208
"28",49.40572804,-95.06650698,16.3190272251797,23.5993307803237,18.5850104131422,5.83434532449811,6.25307786116947,5.86216043420348,6.98183644076111,6.07197601461974,5.31161391041717,4.23941313591854,7.18808398126466,13.1640176232947
"29",49.41622237,-94.95749515,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"30",49.42662023,-94.84843992,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"31",49.43692157,-94.73934167,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"32",49.44712632,-94.63020078,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"33",49.45723442,-94.52101762,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"34",49.46724582,-94.41179257,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"35",49.47716045,-94.30252602,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"36",49.48697827,-94.19321833,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"37",49.49669921,-94.0838699,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"38",49.50632321,-93.9744811,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"39",49.51585022,-93.86505233,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"40",49.52528019,-93.75558395,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"41",49.53461305,-93.64607636,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"42",49.54384876,-93.53652994,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"43",49.55298725,-93.42694509,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"44",49.56202848,-93.31732218,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"45",49.57097239,-93.2076616,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"46",49.57981893,-93.09796375,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"47",49.58856805,-92.98822901,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"48",49.59721969,-92.87845777,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"49",49.60577381,-92.76865043,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"50",49.61423035,-92.65880738,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"51",49.62258927,-92.54892901,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"52",49.63085051,-92.43901572,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"53",49.63901403,-92.32906789,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"54",49.64707977,-92.21908593,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"55",49.65504769,-92.10907023,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"56",49.66291774,-91.99902118,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"57",49.67068988,-91.8889392,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
